iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1394,1,-1.9111496465803877,2.7543026060082316,-0.04159322093797882,-1.4209607119526912,-5.0798243215573935,-1.8026209355741534,0.39322935574604617,13.010112692870768,-0.058821697153270236,0.11023367432075494,0.07887332765808433,0.4060372122521461,-9858.423222680487,15.0,1.0,0.9971960807184197,-9858.423222680487,9862.452193523268,0.002011285285334452,-0.11523214460612508,4.0,0.0,0.23142743924596892,0.23142743924596892
1395,1,-1.8452683206585925,2.1025814371253158,-0.015394407021049324,-1.2239428050923498,-4.384642432486579,-1.8783762670436412,0.41314723824236455,7.979981377752238,-0.021770979193859553,0.1396338881795553,0.11165726691562082,0.39094510177505,-9860.030144420614,15.0,1.0,0.7772886527588149,-9860.030144420614,9862.75718625727,0.06580376028432511,0.7752503249048459,4.0,0.0,0.23142743924596892,0.23142743924596892
1396,1,-1.8274111555749595,2.123761477686582,-0.042886054488419166,-1.3636718199416535,-4.549688101805098,-1.8258387134849317,0.41871768595830416,8.10775578808427,-0.06065003989419394,0.11807843358472478,0.10281294077045922,0.4013508258435276,-9853.883123234911,7.0,1.0,0.7506376456953996,-9853.883123234911,9862.844228498117,-0.05588744300803228,0.8481110898010229,3.0,0.0,0.23142743924596892,0.23142743924596892
1397,1,-1.860559333667304,2.2851146520511816,-0.02635361526909651,-1.5482031961678746,-5.763965091322229,-1.840136204352262,0.408436223599321,9.150751335066795,-0.03726964013111897,0.09462402837874687,0.056023583349257694,0.3984919019947127,-9854.533679909238,15.0,1.0,0.9754862427155137,-9854.533679909238,9859.722116951909,-0.033456478087828145,-0.21466958585006068,4.0,0.0,0.23142743924596892,0.23142743924596892
1398,1,-1.8856450238727116,2.5597149948176297,-0.039153345994682905,-1.593832585850293,-5.74460017165484,-1.7799649274452463,0.4008236323885163,11.24345572564056,-0.05537119291796687,0.08958215847246442,0.056568664047321485,0.41066295418867516,-9855.724573256326,15.0,1.0,0.9501792934275256,-9855.724573256326,9858.196880199786,0.058070269509698846,0.12012952449913428,4.0,0.0,0.23142743924596892,0.23142743924596892
1399,1,-1.8431116548744397,2.350084829498257,-0.01973453087286768,-1.3369267544206531,-4.8016023696548,-1.8575922033579817,0.4138160443776894,9.607688103882982,-0.02790884120748003,0.12192952009728901,0.0906453005496869,0.39502899896322835,-9854.00571155406,31.0,1.0,0.9521853150682595,-9854.00571155406,9856.441242905372,-0.1796216173643188,-0.2705549743041047,4.0,0.0,0.23142743924596892,0.23142743924596892
1400,1,-1.9023296908629994,2.5531297774084885,-0.03408295635647972,-1.2281757778506088,-4.611904592077467,-1.786143988795434,0.3958391772991767,11.188062179906705,-0.04820057912510391,0.13892640681660692,0.0996638459625914,0.4093961563076939,-9855.757980799848,15.0,1.0,0.8068771038659351,-9855.757980799848,9858.32717938015,0.40745121288819064,0.5529875167485443,4.0,0.0,0.23142743924596892,0.23142743924596892
1401,1,-1.7209807091328253,1.886991466027494,-0.057409205245298175,-1.6775661644286213,-4.749282270811056,-1.813661578156109,0.4535111007171765,6.788592293424034,-0.08118887666296132,0.08101836696868872,0.09304787480771017,0.4038019317940554,-9858.744078799404,31.0,1.0,0.8312473282687991,-9858.744078799404,9862.105069434238,0.19297671236745373,0.5961790226465382,4.0,0.0,0.23142743924596892,0.23142743924596892
1402,1,-1.816858627992195,2.201021961058968,-0.06187620077487328,-1.580833076408503,-4.856091476443098,-1.7063555858104125,0.42204473181834434,8.591440962761771,-0.08750616232394641,0.09099054384187942,0.08820904782140436,0.42605885162280305,-9858.02611638633,15.0,1.0,0.7892922039136118,-9858.02611638633,9861.618749208888,0.5047132914351096,0.6824539241151797,4.0,0.0,0.23142743924596892,0.23142743924596892
1403,1,-1.7623786014495273,2.144411639282395,-0.03669259006125969,-1.7193844994531702,-5.215063050857101,-1.8522949917354938,0.4396466463933575,8.234303067120686,-0.05189115850322969,0.07705302950161004,0.07371628613538642,0.39607666187607576,-9857.214629267211,15.0,1.0,0.9609494351830408,-9857.214629267211,9859.555974448222,-0.20970462856348604,-0.6822947150885739,4.0,0.0,0.23142743924596892,0.23142743924596892
1404,1,-1.7608500521300363,2.1676484817180297,-0.04060742370595611,-1.715822700691304,-5.336930542192268,-1.8647788190179078,0.44015095159551104,8.379065236277082,-0.05742756933799386,0.07738307118649586,0.06935859030102122,0.3936120853960812,-9855.661051458168,3.0,1.0,0.7854094833006307,-9855.661051458168,9858.545219748095,-0.3961417568552861,0.4501356585569738,2.0,0.0,0.23142743924596892,0.23142743924596892
1405,1,-1.7921766325961799,2.4058813432070045,-0.04121195782788569,-1.7042132375130485,-5.649918381840668,-1.9046442361917717,0.4299301718847208,10.018275824079781,-0.058282509692143984,0.07846866663552071,0.0593110772105266,0.385844007017643,-9857.266637334014,15.0,1.0,0.5525025907671396,-9857.266637334014,9862.428452928438,0.38494950104359305,1.6679729861443775,4.0,0.0,0.23142743924596892,0.23142743924596892
1406,1,-1.820915353450651,2.094065408541039,-0.04023172644525154,-1.6106450681773454,-5.766183538851293,-1.9092960270076118,0.4207625935823427,7.929175487485886,-0.05689625317655904,0.08779294963826854,0.0559614751115671,0.3849476170722827,-9856.529804049815,15.0,1.0,0.9942199462208362,-9856.529804049815,9859.465487276799,-0.2215622004787292,-0.37541502746535116,4.0,0.0,0.23142743924596892,0.23142743924596892
1407,1,-1.7685725661507234,2.5338788311231104,-0.04528288620434185,-1.5191484111181612,-4.588319741805883,-1.5886266051831088,0.43760901608003494,11.02768714207155,-0.06403967181357777,0.09798135305728552,0.10084608141615599,0.45189144108300955,-9858.81724181206,15.0,1.0,0.9589262654831143,-9858.81724181206,9862.102947967298,-0.19589946977612271,-0.19589946977612271,4.0,0.0,0.23142743924596892,0.23142743924596892
1408,1,-1.8087386912981316,2.4360158162923997,-0.015744584275636922,-1.5510885524216673,-5.435710955142248,-1.7014468068023705,0.4246228064047165,10.247275467673013,-0.02226620461653191,0.09429696608178935,0.06601617590133003,0.4271058503420592,-9856.903329844346,15.0,1.0,0.9689506402508914,-9856.903329844346,9862.551071074804,0.04184777883529023,-0.06900036369370355,4.0,0.0,0.23142743924596892,0.23142743924596892
1409,1,-1.8194111001579074,2.407087296879879,-0.05657569189187799,-1.6338660579417827,-5.129908185249984,-1.7807703590981974,0.4212375615966834,10.02734110547225,-0.0800101107741354,0.08538035245979939,0.0769227126805966,0.41049760701387294,-9855.530992621405,15.0,1.0,0.997406003590912,-9855.530992621405,9859.532392144458,0.005975152829705621,-0.10048758591437945,4.0,0.0,0.23142743924596892,0.23142743924596892
1410,1,-1.8266149965088943,2.4369982279244184,-0.058370959735411294,-1.6285202459867416,-5.137917519460783,-1.7722710353243538,0.418967785031713,10.254828531875065,-0.08254900290655251,0.08592982577477427,0.0766152788194707,0.41224579502207953,-9856.361408027356,7.0,1.0,0.991795060074615,-9856.361408027356,9857.063516792532,0.01193999710267235,-0.12518360644935456,3.0,0.0,0.23142743924596892,0.23142743924596892
1411,1,-1.8257033473133177,2.415753911570553,-0.05277979631220183,-1.5908604050053028,-5.1543868428215855,-1.766117344346031,0.4192543467200963,10.09273071651043,-0.0746419037640053,0.08990223417744934,0.07598696843103735,0.41351616500077465,-9854.45600158551,7.0,1.0,0.9310016925981061,-9854.45600158551,9856.919972208969,-0.0972206008827925,0.19941020006444887,3.0,0.0,0.23142743924596892,0.23142743924596892
1412,1,-1.9349050543315018,2.6529676493065217,0.0017773122775371713,-1.2494791908437062,-5.141306634937732,-1.839364399055411,0.38628540530592653,12.057968612013918,0.002513499127465282,0.13541989029795323,0.07648555974513337,0.398645710750763,-9859.593615929032,31.0,1.0,0.995094825020255,-9859.593615929032,9861.181299371068,0.04615664358607319,0.04615664358607319,4.0,0.0,0.23142743924596892,0.23142743924596892
1413,1,-1.9597847104171278,2.617136585745692,-0.03473668646540854,-1.305461819160422,-5.107529162057355,-1.9465741699661605,0.37914425251718586,11.738246467405704,-0.04912509311128269,0.12662134482216317,0.07778827383842037,0.3778390056817943,-9857.518864116042,15.0,1.0,0.9749584549391259,-9857.518864116042,9862.743844441467,0.005422426624136278,0.09892883293650812,4.0,0.0,0.23142743924596892,0.23142743924596892
1414,1,-1.8414848327083453,2.36239322874815,-0.018787061907155754,-1.3380968642268443,-4.791239888692056,-1.8055055201186103,0.4143212563590423,9.696790180898724,-0.026568917746242614,0.12175843512576377,0.09111617445241067,0.4054520100364395,-9854.064037101272,15.0,1.0,0.8888168604512294,-9854.064037101272,9858.822938701738,-0.08230493159862817,0.2886813345285191,4.0,0.0,0.23142743924596892,0.23142743924596892
1415,1,-1.8554155985466834,2.4363615419737923,-0.019526737640827886,-1.354875515528198,-4.800289256735299,-1.8010857915113307,0.41001493262517036,10.249932871903068,-0.027614977200560012,0.11933141955415401,0.09070483384865627,0.40634899470241975,-9853.92481825978,15.0,1.0,0.8842363969386863,-9853.92481825978,9857.229793368726,0.19549863147403812,0.2426695948743145,3.0,0.0,0.23142743924596892,0.23142743924596892
1416,1,-1.7768131172470172,2.2626581813831335,-0.02486095440706006,-1.3055495384061082,-4.23048063406881,-1.813965470925436,0.4349127520826369,8.997921768294177,-0.03515869889600351,0.12660801696901433,0.12060430280190691,0.4037405802115927,-9856.310080081897,15.0,1.0,0.8193994065707048,-9856.310080081897,9859.334104616899,-0.16011775467995903,0.5926660014738445,4.0,0.0,0.23142743924596892,0.23142743924596892
1417,1,-1.8296943257846086,2.2021651961980817,-0.037973406749076344,-1.2134052364130004,-4.20738955164548,-1.751826408352182,0.41800129668772157,8.59881064969536,-0.05370250683405379,0.1414107810048992,0.12200481402296542,0.41648151330773103,-9855.57954505894,15.0,1.0,0.7197355199890674,-9855.57954505894,9860.415692801975,-0.2224318313619733,0.9053658061002352,4.0,0.0,0.23142743924596892,0.23142743924596892
1418,1,-1.7784460711994692,2.3235430062056253,-0.04335206395721213,-1.327199041301846,-4.256225332738567,-1.7405614130450797,0.4343804337453095,9.418324953285712,-0.06130907680515523,0.1233611743440504,0.11906179125779338,0.4188339633194776,-9854.449834311858,15.0,1.0,0.9720720751080312,-9854.449834311858,9857.761340584326,0.04142739797680406,0.10559976853983244,4.0,0.0,0.23142743924596892,0.23142743924596892
1419,1,-1.8173240340676762,2.3853923289448162,-0.03226227292755283,-1.5693726874109812,-5.532401876136704,-1.8207266542680312,0.42189744088938996,9.865504185747401,-0.04562574392712755,0.09225053239181408,0.06290051434844782,0.40237800262565704,-9853.659483560397,15.0,1.0,0.6566913326763706,-9853.659483560397,9859.13821564252,0.4837563530927582,0.9410145644142176,4.0,0.0,0.23142743924596892,0.23142743924596892
1420,1,-1.7440457204047681,2.210563944899419,-0.0413449119416336,-1.638755131758739,-5.083153546584391,-1.6520920079247459,0.4457333880697142,8.653146038345671,-0.05847053520297958,0.08488090198770802,0.0787421433456993,0.4377768365845868,-9855.918137792934,15.0,1.0,0.99104750777016,-9855.918137792934,9859.480719510297,-0.14849801720083633,-0.1739479530206154,4.0,0.0,0.23142743924596892,0.23142743924596892
1421,1,-1.7872415189280009,2.2138509106529374,-0.03926364016001797,-1.5499617503311913,-5.1457538297839935,-1.6940301108000224,0.4315244362187311,8.674504299998057,-0.05552717242243433,0.09442455714648419,0.07631567559855038,0.42869264784869693,-9854.32451564818,7.0,1.0,0.9195726575295187,-9854.32451564818,9857.391193977595,-0.0031315648320742184,0.15981148550054058,3.0,0.0,0.23142743924596892,0.23142743924596892
1422,1,-1.762626976033314,2.1969604453650757,-0.03454553462017959,-1.595586477659087,-5.078470126974046,-1.669924680018201,0.43956475623127395,8.565310077864478,-0.048854763579287266,0.08939381584479295,0.07892675065887048,0.4338908214496937,-9855.880904689335,7.0,1.0,0.9892013997791219,-9855.880904689335,9856.278840969071,0.047627688511056476,-0.04819155726727331,3.0,0.0,0.23142743924596892,0.23142743924596892
1423,1,-1.7322396780082419,2.2911905427173984,-0.03779440047311975,-1.6516562731935276,-4.916189543864023,-1.691523857489037,0.4496976735726901,9.192545712989107,-0.053449353730846076,0.0835769488950886,0.0855978791923207,0.4292301907670664,-9855.150540413479,15.0,1.0,0.9999546808197664,-9855.150540413479,9856.999262214575,-0.05404437143988616,-0.09018592534448544,4.0,0.0,0.23142743924596892,0.23142743924596892
1424,1,-1.7414045942274599,2.1318692428145543,-0.05365301519986969,-1.892148045762897,-5.3738829039315785,-1.8755981878712649,0.44661719170907527,8.157207825000647,-0.07587682175786553,0.0626258181797793,0.06808887431284229,0.3914885173229222,-9859.035331279685,31.0,1.0,0.9305370790754275,-9859.035331279685,9862.544411928278,0.1195286319598381,0.2330913970072288,4.0,0.0,0.23142743924596892,0.23142743924596892
1425,1,-1.754424042695661,2.0979521968991683,-0.048486190406894766,-1.7452735760049822,-5.404711471463072,-1.8738729268996868,0.442277382279003,7.95232348058074,-0.06856982806123484,0.07469603320944068,0.06704738064387619,0.39182637295413425,-9856.569664110957,7.0,1.0,0.9993605310132312,-9856.569664110957,9859.6277098624,-0.08572692722736974,-0.10193932415131712,3.0,0.0,0.23142743924596892,0.23142743924596892
1426,1,-1.862415332811362,2.1970215556003727,-0.05008615939522792,-1.3764378246910356,-4.902712435953151,-1.7953884697048719,0.407868076160444,8.565702657946593,-0.07083252590391194,0.11628335050091274,0.0861766329113025,0.40750819549779077,-9854.084782402539,15.0,1.0,0.9923083417011708,-9854.084782402539,9857.893174304296,0.02368092751748918,-0.12676310337155883,4.0,0.0,0.23142743924596892,0.23142743924596892
1427,1,-1.8154975370108997,2.401146602385381,-0.028158840263473983,-1.4002145375610269,-4.669404878933163,-1.8778775292437173,0.4224757827518749,9.982763459957452,-0.03982261380130249,0.11301243240107575,0.09683929379161642,0.3910426034814665,-9853.68817946191,15.0,1.0,0.8914202704710924,-9853.68817946191,9855.18033686653,-0.09455627209717932,0.2560220019386179,4.0,0.0,0.23142743924596892,0.23142743924596892
1428,1,-1.8662484938602582,2.1521476749393873,-0.055791718277677246,-1.4115002484731016,-5.009068884733523,-1.8342368954456894,0.40669719202021365,8.282217579952226,-0.07890140465639006,0.11149223874557186,0.08171363153610282,0.3996690506454319,-9854.728856340129,15.0,1.0,0.9718776111841557,-9854.728856340129,9856.743197160535,0.06646256474959955,0.08032342448314012,4.0,0.0,0.23142743924596892,0.23142743924596892
1429,1,-1.8768832604048677,2.1058250631050384,-0.062284418724831786,-1.405645943102423,-4.8690299119488145,-1.8607432474092525,0.4034662470100893,7.9994180663579915,-0.08808346968518187,0.11227824797022527,0.08764024611804545,0.39440711210146207,-9856.096666298425,7.0,1.0,1.0,-9856.096666298425,9856.5746972455,-0.042604969876265386,-0.0989667453814036,3.0,0.0,0.23142743924596892,0.23142743924596892
1430,1,-1.753157835494698,2.0877757018682455,-0.04371847123673629,-1.3518010172402601,-4.189969053029249,-1.8029346200427063,0.4426975928797544,7.891859430848408,-0.06182725494921053,0.11977249379718422,0.12307214799431643,0.40597353346246945,-9855.779935246159,15.0,1.0,0.7968587805901431,-9855.779935246159,9858.88439534373,-0.20858656305426848,0.5764113472250756,4.0,0.0,0.23142743924596892,0.23142743924596892
1431,1,-1.8783557600468253,2.529733351832216,-0.028449157550923237,-1.489324691828639,-5.669926606071154,-1.8077323580858367,0.40302091503384413,10.993454100279603,-0.04023318444660459,0.10155145834578926,0.058720680665063404,0.405000823298072,-9854.232675330613,15.0,1.0,0.37726772828723404,-9854.232675330613,9859.758430267806,1.048678347542591,2.5385024132410763,4.0,0.0,0.23142743924596892,0.23142743924596892
1432,1,-1.883427307418688,2.43903336283511,-0.02859837166367237,-1.4338115642568456,-5.301567265871828,-1.838110203095011,0.40149087201383143,10.270492953199177,-0.04044420506855188,0.10854679842462603,0.07059587013001677,0.3988957790712645,-9852.758678620325,15.0,1.0,0.9455696765719829,-9852.758678620325,9855.504724937227,-0.18561281786423933,0.23572775854154315,4.0,0.0,0.23142743924596892,0.23142743924596892
1433,1,-1.8054471548931732,2.4881643602067403,-0.03177114316353264,-1.5800856502709142,-5.15993349998868,-1.7888003795933,0.42567234741686455,10.656001666140556,-0.044931181553965104,0.09107219090438416,0.07577652355079503,0.4088527591652214,-9853.328086906235,15.0,1.0,0.9153660546831051,-9853.328086906235,9855.35061072286,0.05046037206011533,0.15116545895034506,4.0,0.0,0.23142743924596892,0.23142743924596892
1434,1,-1.7888340677173669,2.4332807914260823,-0.043801992629128365,-1.607581845797725,-5.1808714663855495,-1.800676486168693,0.4310093261178463,10.226277096773817,-0.06194537203507968,0.08811625868845939,0.07498735848448472,0.40643216361975365,-9853.979340914284,31.0,1.0,0.8735372197083305,-9853.979340914284,9857.304418041524,0.15401437158652698,0.3520647232853662,4.0,0.0,0.23142743924596892,0.23142743924596892
